Object ID,District,SDID,District Type,Q1: District Response Rate (%),Q1: With Access (%),Q1: Total % w/ No Home Access,Q1: No Access (Affordability)(%),Q1: No Access (Availability)(%),Q3 District Response Rate (%),Q3: Reliable Internet Access (%),Q3: Inconsistent Access (%),Q3: Non-Existent Access (%),,Statewide Averages:,,,Statewide Medians:,,,Survey Questions,Internet Access at Home Survey
1,Abbotsford,7,Unified,61.36%,88.12%,11.88%,18.33%,71.67%,58.57%,64.73%,24.48%,10.79%,,Q1: District Response Rate (%),56.35%,,Q1: District Response Rate (%),73.63%,,Q1: Can the student access the internet on their primary learning device at home?,
2,Adams-Friendship Area,14,Unified,78.66%,96.07%,3.93%,34.88%,53.49%,75.22%,70.96%,27.03%,2.01%,,Q1: With Access (%),95.61%,,Q1: With Access (%),97.09%,,Responses:,
3,Albany,63,Unified,84.51%,92.43%,7.57%,21.05%,52.63%,84.51%,70.92%,23.51%,5.58%,,Q1: No Home Access (%),4.39%,,Q1: No Home Access (%),2.92%,,Yes,
4,Algoma,70,Unified,0.00%,,,,,0.00%,,,,,Q1: No Access (Affordability)(%),31.34%,,Q1: No Access (Affordability)(%),30.00%,,No- Not Available,
5,Alma,84,Unified,83.06%,97.09%,2.91%,0.00%,83.33%,82.26%,63.24%,29.41%,7.35%,,Q1: No Access (Availability)(%),48.51%,,Q1: No Access (Availability)(%),50.00%,,No-Not Affordable,
6,Alma Center,91,Unified,81.12%,94.97%,5.03%,58.33%,33.33%,77.04%,58.94%,36.87%,4.19%,,Q3 District Response Rate (%),54.55%,,Q3 District Response Rate (%),70.62%,,No-Other,
7,Almond-Bancroft,105,Unified,85.32%,89.91%,10.09%,41.18%,52.94%,83.54%,69.70%,21.52%,8.79%,,Q3: Reliable Internet Access (%),73.14%,,Q3: Reliable Internet Access (%),76.33%,,,
8,Altoona,112,Unified,82.41%,97.69%,2.31%,61.11%,33.33%,80.45%,90.15%,9.32%,0.53%,,Q3: Inconsistent Access (%),22.75%,,Q3: Inconsistent Access (%),21.23%,,Q3: Can the student stream a video on their primary learning device without interruption?,
9,Amery,119,Unified,30.35%,92.86%,7.14%,62.50%,15.63%,30.35%,38.84%,50.67%,10.49%,,Q3: Non-Existent Access (%),3.50%,,Q3: Non-Existent Access (%),1.94%,,Yes- No issues,
10,Antigo Unified,140,Unified,32.89%,91.79%,8.21%,38.60%,57.89%,32.89%,60.81%,32.56%,6.63%,,,,,,,,Yes- But not consistent,
11,Appleton Area,147,Unified,63.59%,97.42%,2.58%,43.97%,48.64%,63.59%,82.50%,15.26%,2.24%,,,,,,,,No,
12,Arcadia,154,Unified,98.24%,94.00%,6.00%,16.88%,61.04%,98.24%,80.59%,12.31%,7.09%,,,,,,,,,
13,Argyle,161,Unified,93.13%,94.46%,5.54%,6.67%,73.33%,87.63%,65.49%,31.76%,2.75%,,,,,,,,,
14,Arrowhead UHS,2450,Secondary,89.77%,99.95%,0.05%,0.00%,0.00%,89.05%,87.44%,12.40%,0.16%,,,,,,,,,
15,Ashland,170,Unified,68.60%,91.71%,8.29%,9.01%,71.17%,63.73%,68.81%,28.70%,2.49%,,,,,,,,,
16,Ashwaubenon,182,Unified,0.00%,,,,,0.00%,,,,,,,,,,,,
17,Athens,196,Unified,0.67%,100.00%,0.00%,0.00%,0.00%,0.67%,100.00%,0.00%,0.00%,,,,,,,,,
18,Auburndale,203,Unified,30.41%,98.40%,1.60%,100.00%,0.00%,30.41%,37.60%,59.60%,2.80%,,,,,,,,,
19,Augusta,217,Unified,0.00%,,,,,0.00%,,,,,,,,,,,,
20,Baldwin-Woodville Area,231,Unified,82.40%,97.99%,2.01%,27.59%,41.38%,80.86%,77.46%,21.27%,1.27%,,,,,,,,,
21,Bangor,245,Unified,47.35%,96.95%,3.05%,22.22%,22.22%,45.91%,63.64%,32.52%,3.85%,,,,,,,,,
22,Baraboo,280,Unified,81.93%,96.94%,3.06%,48.61%,45.83%,81.93%,78.67%,18.87%,2.46%,,,,,,,,,
23,Barneveld,287,Unified,0.00%,,,,,0.00%,,,,,,,,,,,,
24,Barron Area,308,Unified,99.14%,95.23%,4.77%,30.91%,58.18%,99.14%,81.86%,14.58%,3.56%,,,,,,,,,
25,Bayfield,315,Unified,22.41%,100.00%,0.00%,0.00%,0.00%,22.41%,41.94%,56.99%,1.08%,,,,,,,,,
26,Beaver Dam Unified,336,Unified,84.27%,96.69%,3.31%,23.66%,46.24%,80.82%,84.00%,15.34%,0.67%,,,,,,,,,
27,Beecher-Dunbar-Pembine,4263,Unified,68.18%,84.85%,15.15%,44.00%,48.00%,57.85%,57.86%,41.43%,0.71%,,,,,,,,,
28,Belleville,350,Unified,95.19%,96.86%,3.14%,3.57%,78.57%,91.99%,78.28%,21.14%,0.58%,,,,,,,,,
29,Belmont Community,364,Unified,0.00%,,,,,0.00%,,,,,,,,,,,,
30,Beloit,413,Unified,74.22%,97.71%,2.29%,41.41%,50.51%,72.35%,80.62%,16.82%,2.56%,,,,,,,,,
31,Beloit Turner,422,Unified,93.24%,98.38%,1.62%,8.00%,72.00%,91.73%,85.45%,13.63%,0.92%,,,,,,,,,
32,Benton,427,Unified,96.79%,94.31%,5.69%,58.33%,25.00%,91.74%,86.00%,12.00%,2.00%,,,,,,,,,
33,Berlin Area,434,Unified,63.52%,95.99%,4.01%,5.41%,51.35%,63.52%,74.65%,21.78%,3.58%,,,,,,,,,
34,Big Foot UHS,6013,Secondary,59.06%,98.62%,1.38%,0.00%,100.00%,58.86%,78.20%,19.03%,2.77%,,,,,,,,,
35,Birchwood,441,Unified,37.54%,96.36%,3.64%,100.00%,0.00%,37.54%,59.09%,34.55%,6.36%,,,,,,,,,
36,Black Hawk,2240,Unified,4.07%,86.67%,13.33%,100.00%,0.00%,3.25%,41.67%,58.33%,0.00%,,,,,,,,,
37,Black River Falls,476,Unified,63.01%,97.08%,2.92%,30.00%,53.33%,61.18%,71.57%,27.33%,1.10%,,,,,,,,,
38,Blair-Taylor,485,Unified,88.30%,89.40%,10.60%,28.33%,51.67%,79.10%,65.09%,29.98%,4.93%,,,,,,,,,
39,Bloomer,497,Unified,89.05%,97.45%,2.55%,34.48%,48.28%,86.16%,82.49%,15.52%,2.00%,,,,,,,,,
40,Bonduel,602,Unified,85.85%,92.66%,7.34%,24.44%,64.44%,79.69%,55.71%,39.89%,4.39%,,,,,,,,,
41,Boscobel Area,609,Unified,94.26%,92.49%,7.51%,35.85%,35.85%,87.45%,64.43%,32.06%,3.51%,,,,,,,,,
42,Bowler,623,Unified,0.00%,,,,,0.00%,,,,,,,,,,,,
43,Boyceville Community,637,Unified,37.08%,89.89%,10.11%,14.81%,44.44%,33.47%,53.94%,43.15%,2.90%,,,,,,,,,
44,Brighton #1,657,Elementary,96.86%,95.68%,4.32%,75.00%,25.00%,92.67%,71.75%,26.55%,1.69%,,,,,,,,,
45,Brillion,658,Unified,90.14%,96.96%,3.04%,37.04%,48.15%,87.50%,72.24%,26.25%,1.51%,,,,,,,,,
46,Bristol #1,665,Elementary,94.28%,97.85%,2.15%,5.88%,82.35%,91.90%,81.19%,16.60%,2.20%,,,,,,,,,
47,Brodhead,700,Unified,91.02%,97.72%,2.28%,27.27%,45.45%,88.28%,76.77%,22.06%,1.18%,,,,,,,,,
48,Brown Deer,721,Unified,89.62%,98.52%,1.48%,21.74%,43.48%,88.06%,83.96%,15.19%,0.85%,,,,,,,,,
49,Bruce,735,Unified,0.00%,,,,,0.00%,,,,,,,,,,,,
50,Burlington Area,777,Unified,83.46%,98.50%,1.50%,39.47%,39.47%,81.62%,88.20%,11.12%,0.68%,,,,,,,,,
51,Butternut,840,Unified,0.00%,,,,,0.00%,,,,,,,,,,,,
52,Cadott Community,870,Unified,79.08%,89.30%,10.70%,18.06%,66.67%,70.62%,53.08%,40.10%,6.82%,,,,,,,,,
53,Cambria-Friesland,882,Unified,0.00%,,,,,0.00%,,,,,,,,,,,,
54,Cambridge,896,Unified,74.95%,96.99%,3.01%,28.57%,71.43%,74.30%,70.62%,25.18%,4.20%,,,,,,,,,
55,Cameron,903,Unified,52.89%,97.23%,2.77%,5.88%,76.47%,50.91%,86.44%,11.53%,2.03%,,,,,,,,,
56,Campbellsport,910,Unified,99.55%,95.30%,4.71%,17.46%,71.43%,94.80%,55.84%,41.57%,2.59%,,,,,,,,,
57,Cashton,980,Unified,97.16%,94.80%,5.20%,37.50%,56.25%,93.52%,58.61%,38.01%,3.38%,,,,,,,,,
58,Cassville,994,Unified,3.45%,100.00%,0.00%,0.00%,0.00%,3.45%,100.00%,0.00%,0.00%,,,,,,,,,
59,Cedar Grove-Belgium Area,1029,Unified,0.00%,,,,,0.00%,,,,,,,,,,,,
60,Cedarburg,1015,Unified,98.54%,99.77%,0.23%,28.57%,28.57%,98.32%,80.24%,19.44%,0.32%,,,,,,,,,
61,Central/Westosha UHS,5054,Secondary,70.30%,97.60%,2.40%,20.00%,65.00%,70.30%,84.39%,13.45%,2.16%,,,,,,,,,
62,Chequamegon,1071,Unified,0.00%,,,,,0.00%,,,,,,,,,,,,
63,Chetek-Weyerhaeuser Area,1080,Unified,72.18%,95.81%,4.19%,23.33%,56.67%,69.35%,76.89%,21.51%,1.60%,,,,,,,,,
64,Chilton,1085,Unified,0.00%,,,,,0.00%,,,,,,,,,,,,
65,Chippewa Falls Area Unified,1092,Unified,89.23%,97.87%,2.13%,29.79%,63.83%,89.23%,84.18%,13.68%,2.13%,,,,,,,,,
66,Clayton,1120,Unified,0.33%,100.00%,0.00%,0.00%,0.00%,0.33%,100.00%,0.00%,0.00%,,,,,,,,,
